journal,year,volume,issue,DOI,SI,event,date
Foods,2019,8,12,https://doi.org/10.3390/foods8120619,"
(This article belongs to the Special Issue Sensory Nudges: The Influences of Environmental Contexts on Consumers’ Sensory Perception, Emotional Responses, and Behaviors toward Food and Beverages)", Revised,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120619,"
(This article belongs to the Special Issue Sensory Nudges: The Influences of Environmental Contexts on Consumers’ Sensory Perception, Emotional Responses, and Behaviors toward Food and Beverages)", Accepted,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120619,"
(This article belongs to the Special Issue Sensory Nudges: The Influences of Environmental Contexts on Consumers’ Sensory Perception, Emotional Responses, and Behaviors toward Food and Beverages)", Published,2019-11-26
Foods,2019,8,12,https://doi.org/10.3390/foods8120620,"
(This article belongs to the Special Issue Application of Analytical Chemistry to Foods and Food Technology)","
Received",2019-10-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120620,"
(This article belongs to the Special Issue Application of Analytical Chemistry to Foods and Food Technology)", Revised,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120620,"
(This article belongs to the Special Issue Application of Analytical Chemistry to Foods and Food Technology)", Accepted,2019-11-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120620,"
(This article belongs to the Special Issue Application of Analytical Chemistry to Foods and Food Technology)", Published,2019-11-27
Foods,2019,8,12,https://doi.org/10.3390/foods8120621,"
(This article belongs to the Special Issue Natural Antioxidants: Innovative Extraction and Application in Foods)","
Received",2019-10-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120621,"
(This article belongs to the Special Issue Natural Antioxidants: Innovative Extraction and Application in Foods)", Revised,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120621,"
(This article belongs to the Special Issue Natural Antioxidants: Innovative Extraction and Application in Foods)", Accepted,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120621,"
(This article belongs to the Special Issue Natural Antioxidants: Innovative Extraction and Application in Foods)", Published,2019-11-27
Foods,2019,8,12,https://doi.org/10.3390/foods8120622,"
(This article belongs to the Special Issue Bioactive Seaweeds for Food Applications)","
Received",2019-10-31
Foods,2019,8,12,https://doi.org/10.3390/foods8120622,"
(This article belongs to the Special Issue Bioactive Seaweeds for Food Applications)", Revised,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120622,"
(This article belongs to the Special Issue Bioactive Seaweeds for Food Applications)", Accepted,2019-11-26
Foods,2019,8,12,https://doi.org/10.3390/foods8120622,"
(This article belongs to the Special Issue Bioactive Seaweeds for Food Applications)", Published,2019-11-27
Foods,2019,8,12,https://doi.org/10.3390/foods8120623,"
(This article belongs to the Special Issue Bioactive Seaweeds for Food Applications)","
Received",2019-10-19
Foods,2019,8,12,https://doi.org/10.3390/foods8120623,"
(This article belongs to the Special Issue Bioactive Seaweeds for Food Applications)", Revised,2019-11-08
Foods,2019,8,12,https://doi.org/10.3390/foods8120623,"
(This article belongs to the Special Issue Bioactive Seaweeds for Food Applications)", Accepted,2019-11-15
Foods,2019,8,12,https://doi.org/10.3390/foods8120623,"
(This article belongs to the Special Issue Bioactive Seaweeds for Food Applications)", Published,2019-11-27
Foods,2019,8,12,https://doi.org/10.3390/foods8120624,"
(This article belongs to the Special Issue Food Safety and Shelf-Life Extension of Food Products)","
Received",2019-08-23
Foods,2019,8,12,https://doi.org/10.3390/foods8120624,"
(This article belongs to the Special Issue Food Safety and Shelf-Life Extension of Food Products)", Revised,2019-10-17
Foods,2019,8,12,https://doi.org/10.3390/foods8120624,"
(This article belongs to the Special Issue Food Safety and Shelf-Life Extension of Food Products)", Accepted,2019-11-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120624,"
(This article belongs to the Special Issue Food Safety and Shelf-Life Extension of Food Products)", Published,2019-11-29
Foods,2019,8,12,https://doi.org/10.3390/foods8120625,"
(This article belongs to the Section Food Quality and Safety)","
Received",2019-10-29
Foods,2019,8,12,https://doi.org/10.3390/foods8120625,"
(This article belongs to the Section Food Quality and Safety)", Revised,2019-11-18
Foods,2019,8,12,https://doi.org/10.3390/foods8120625,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2019-11-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120625,"
(This article belongs to the Section Food Quality and Safety)", Published,2019-11-29
Foods,2019,8,12,https://doi.org/10.3390/foods8120626,"
(This article belongs to the Special Issue Rheology and Quality Research of Cereal-Based Food)","
Received",2019-10-27
Foods,2019,8,12,https://doi.org/10.3390/foods8120626,"
(This article belongs to the Special Issue Rheology and Quality Research of Cereal-Based Food)", Revised,2019-11-06
Foods,2019,8,12,https://doi.org/10.3390/foods8120626,"
(This article belongs to the Special Issue Rheology and Quality Research of Cereal-Based Food)", Accepted,2019-11-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120626,"
(This article belongs to the Special Issue Rheology and Quality Research of Cereal-Based Food)", Published,2019-11-30
Foods,2019,8,12,https://doi.org/10.3390/foods8120627,"
(This article belongs to the Special Issue Quality and Functionality of Plant Foods)","
Received",2019-10-28
Foods,2019,8,12,https://doi.org/10.3390/foods8120627,"
(This article belongs to the Special Issue Quality and Functionality of Plant Foods)", Revised,2019-11-26
Foods,2019,8,12,https://doi.org/10.3390/foods8120627,"
(This article belongs to the Special Issue Quality and Functionality of Plant Foods)", Accepted,2019-11-27
Foods,2019,8,12,https://doi.org/10.3390/foods8120627,"
(This article belongs to the Special Issue Quality and Functionality of Plant Foods)", Published,2019-12-01
Foods,2019,8,12,https://doi.org/10.3390/foods8120628,"
(This article belongs to the Section Food Quality and Safety)","
Received",2019-09-30
Foods,2019,8,12,https://doi.org/10.3390/foods8120628,"
(This article belongs to the Section Food Quality and Safety)", Revised,2019-11-24
Foods,2019,8,12,https://doi.org/10.3390/foods8120628,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2019-11-26
Foods,2019,8,12,https://doi.org/10.3390/foods8120628,"
(This article belongs to the Section Food Quality and Safety)", Published,2019-12-01
Foods,2019,8,12,https://doi.org/10.3390/foods8120629,"
(This article belongs to the Section Food Engineering and Technology)","
Received",2019-10-29
Foods,2019,8,12,https://doi.org/10.3390/foods8120629,"
(This article belongs to the Section Food Engineering and Technology)", Revised,2019-11-20
Foods,2019,8,12,https://doi.org/10.3390/foods8120629,"
(This article belongs to the Section Food Engineering and Technology)", Accepted,2019-11-28
Foods,2019,8,12,https://doi.org/10.3390/foods8120629,"
(This article belongs to the Section Food Engineering and Technology)", Published,2019-12-01
Foods,2019,8,12,https://doi.org/10.3390/foods8120630,"
(This article belongs to the Special Issue Quality and Functionality of Plant Foods)","
Received",2019-10-30
Foods,2019,8,12,https://doi.org/10.3390/foods8120630,"
(This article belongs to the Special Issue Quality and Functionality of Plant Foods)", Revised,2019-11-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120630,"
(This article belongs to the Special Issue Quality and Functionality of Plant Foods)", Accepted,2019-11-26
Foods,2019,8,12,https://doi.org/10.3390/foods8120630,"
(This article belongs to the Special Issue Quality and Functionality of Plant Foods)", Published,2019-12-02
Foods,2019,8,12,https://doi.org/10.3390/foods8120631,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)","
Received",2019-10-09
Foods,2019,8,12,https://doi.org/10.3390/foods8120631,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)", Revised,2019-11-14
Foods,2019,8,12,https://doi.org/10.3390/foods8120631,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)", Accepted,2019-11-27
Foods,2019,8,12,https://doi.org/10.3390/foods8120631,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)", Published,2019-12-02
Foods,2019,8,12,https://doi.org/10.3390/foods8120632,"
(This article belongs to the Special Issue The Development of Novel Application of Electronic Nose in Food Field)","
Received",2019-11-04
Foods,2019,8,12,https://doi.org/10.3390/foods8120632,"
(This article belongs to the Special Issue The Development of Novel Application of Electronic Nose in Food Field)", Revised,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120632,"
(This article belongs to the Special Issue The Development of Novel Application of Electronic Nose in Food Field)", Accepted,2019-11-22
Foods,2019,8,12,https://doi.org/10.3390/foods8120632,"
(This article belongs to the Special Issue The Development of Novel Application of Electronic Nose in Food Field)", Published,2019-12-02
Foods,2019,8,12,https://doi.org/10.3390/foods8120633,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)","
Received",2019-10-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120633,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Revised,2019-11-21
Foods,2019,8,12,https://doi.org/10.3390/foods8120633,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Accepted,2019-11-28
Foods,2019,8,12,https://doi.org/10.3390/foods8120633,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Published,2019-12-02
Foods,2019,8,12,https://doi.org/10.3390/foods8120634,"
(This article belongs to the Section Food Nutrition)","
Received",2019-11-07
Foods,2019,8,12,https://doi.org/10.3390/foods8120634,"
(This article belongs to the Section Food Nutrition)", Accepted,2019-11-15
Foods,2019,8,12,https://doi.org/10.3390/foods8120634,"
(This article belongs to the Section Food Nutrition)", Published,2019-12-03
Foods,2019,8,12,https://doi.org/10.3390/foods8120635,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)","
Received",2019-11-05
Foods,2019,8,12,https://doi.org/10.3390/foods8120635,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)", Revised,2019-11-26
Foods,2019,8,12,https://doi.org/10.3390/foods8120635,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)", Accepted,2019-11-29
Foods,2019,8,12,https://doi.org/10.3390/foods8120635,"
(This article belongs to the Special Issue Recent Research Advances in Meat Products)", Published,2019-12-03
Foods,2019,8,12,https://doi.org/10.3390/foods8120636,"
(This article belongs to the Special Issue Advances in Foodborne Pathogen Analysis)","
Received",2019-10-30
Foods,2019,8,12,https://doi.org/10.3390/foods8120636,"
(This article belongs to the Special Issue Advances in Foodborne Pathogen Analysis)", Revised,2019-11-26
Foods,2019,8,12,https://doi.org/10.3390/foods8120636,"
(This article belongs to the Special Issue Advances in Foodborne Pathogen Analysis)", Accepted,2019-11-28
Foods,2019,8,12,https://doi.org/10.3390/foods8120636,"
(This article belongs to the Special Issue Advances in Foodborne Pathogen Analysis)", Published,2019-12-03
Foods,2019,8,12,https://doi.org/10.3390/foods8120637,"
(This article belongs to the Special Issue Safety of Fresh and Minimally Processed Produce)","
Received",2019-09-30
Foods,2019,8,12,https://doi.org/10.3390/foods8120637,"
(This article belongs to the Special Issue Safety of Fresh and Minimally Processed Produce)", Revised,2019-11-25
Foods,2019,8,12,https://doi.org/10.3390/foods8120637,"
(This article belongs to the Special Issue Safety of Fresh and Minimally Processed Produce)", Accepted,2019-11-29
Foods,2019,8,12,https://doi.org/10.3390/foods8120637,"
(This article belongs to the Special Issue Safety of Fresh and Minimally Processed Produce)", Published,2019-12-03
Foods,2019,8,12,https://doi.org/10.3390/foods8120638,"
(This article belongs to the Special Issue New Aspects of Meat Quality)","
Received",2019-11-05
Foods,2019,8,12,https://doi.org/10.3390/foods8120638,"
(This article belongs to the Special Issue New Aspects of Meat Quality)", Revised,2019-11-30
Foods,2019,8,12,https://doi.org/10.3390/foods8120638,"
(This article belongs to the Special Issue New Aspects of Meat Quality)", Accepted,2019-12-02
Foods,2019,8,12,https://doi.org/10.3390/foods8120638,"
(This article belongs to the Special Issue New Aspects of Meat Quality)", Published,2019-12-04
Foods,2019,8,12,https://doi.org/10.3390/foods8120639,"
(This article belongs to the Special Issue Advances in Foodborne Pathogen Analysis)","
Received",2019-11-09
Foods,2019,8,12,https://doi.org/10.3390/foods8120639,"
(This article belongs to the Special Issue Advances in Foodborne Pathogen Analysis)", Revised,2019-11-26
Foods,2019,8,12,https://doi.org/10.3390/foods8120639,"
(This article belongs to the Special Issue Advances in Foodborne Pathogen Analysis)", Accepted,2019-11-28
Foods,2019,8,12,https://doi.org/10.3390/foods8120639,"
(This article belongs to the Special Issue Advances in Foodborne Pathogen Analysis)", Published,2019-12-04
Foods,2019,8,12,https://doi.org/10.3390/foods8120640,"
(This article belongs to the Section Food Microbiology)","
Received",2019-11-03
Foods,2019,8,12,https://doi.org/10.3390/foods8120640,"
(This article belongs to the Section Food Microbiology)", Revised,2019-11-30
Foods,2019,8,12,https://doi.org/10.3390/foods8120640,"
(This article belongs to the Section Food Microbiology)", Accepted,2019-12-01
Foods,2019,8,12,https://doi.org/10.3390/foods8120640,"
(This article belongs to the Section Food Microbiology)", Published,2019-12-04
Foods,2019,8,12,https://doi.org/10.3390/foods8120641,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)","
Received",2019-10-26
Foods,2019,8,12,https://doi.org/10.3390/foods8120641,"
(This article belongs to the Special Issue Chemical and Sensory Analysis of Alcoholic Beverages)", Revised,2019-12-01
