journal,year,volume,issue,DOI,SI,event,date
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110647,"
(This article belongs to the Special Issue Uremia and Metabolic Complications of Chronic Kidney Disease )", Revised,2019-10-30
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110647,"
(This article belongs to the Special Issue Uremia and Metabolic Complications of Chronic Kidney Disease )", Accepted,2019-11-01
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110647,"
(This article belongs to the Special Issue Uremia and Metabolic Complications of Chronic Kidney Disease )", Published,2019-11-06
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110648,"
(This article belongs to the Special Issue Pathogenesis of Hemolytic Uremic Syndrome Caused by Shiga Toxin-Producing Escherichia coli Infections)","
Received",2019-10-11
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110648,"
(This article belongs to the Special Issue Pathogenesis of Hemolytic Uremic Syndrome Caused by Shiga Toxin-Producing Escherichia coli Infections)", Revised,2019-11-01
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110648,"
(This article belongs to the Special Issue Pathogenesis of Hemolytic Uremic Syndrome Caused by Shiga Toxin-Producing Escherichia coli Infections)", Accepted,2019-11-05
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110648,"
(This article belongs to the Special Issue Pathogenesis of Hemolytic Uremic Syndrome Caused by Shiga Toxin-Producing Escherichia coli Infections)", Published,2019-11-07
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110649,"
(This article belongs to the Section Mycotoxins)","
Received",2019-10-03
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110649,"
(This article belongs to the Section Mycotoxins)", Revised,2019-10-25
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110649,"
(This article belongs to the Section Mycotoxins)", Accepted,2019-11-01
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110649,"
(This article belongs to the Section Mycotoxins)", Published,2019-11-07
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110650,"
(This article belongs to the Special Issue Freshwater Cyanobacterial Toxins: Developments in Monitoring, Identification, Impacts and Factors Influencing Production)","
Received",2019-09-30
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110650,"
(This article belongs to the Special Issue Freshwater Cyanobacterial Toxins: Developments in Monitoring, Identification, Impacts and Factors Influencing Production)", Revised,2019-10-21
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110650,"
(This article belongs to the Special Issue Freshwater Cyanobacterial Toxins: Developments in Monitoring, Identification, Impacts and Factors Influencing Production)", Accepted,2019-11-05
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110650,"
(This article belongs to the Special Issue Freshwater Cyanobacterial Toxins: Developments in Monitoring, Identification, Impacts and Factors Influencing Production)", Published,2019-11-07
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110651,"
(This article belongs to the Special Issue Effects of Botulinum Toxin on Functional Recovery after Injuries of Nervous System)","
Received",2019-10-22
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110651,"
(This article belongs to the Special Issue Effects of Botulinum Toxin on Functional Recovery after Injuries of Nervous System)", Revised,2019-11-03
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110651,"
(This article belongs to the Special Issue Effects of Botulinum Toxin on Functional Recovery after Injuries of Nervous System)", Accepted,2019-11-04
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110651,"
(This article belongs to the Special Issue Effects of Botulinum Toxin on Functional Recovery after Injuries of Nervous System)", Published,2019-11-08
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110652,"
(This article belongs to the Section Mycotoxins)","
Received",2019-10-20
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110652,"
(This article belongs to the Section Mycotoxins)", Revised,2019-11-03
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110652,"
(This article belongs to the Section Mycotoxins)", Accepted,2019-11-05
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110652,"
(This article belongs to the Section Mycotoxins)", Published,2019-11-09
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110653,"
(This article belongs to the Special Issue Cyanobacterial Toxins: Identification and Structural Characterisation to Better Understand Their Distribution and Diversity)","
Received",2019-10-04
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110653,"
(This article belongs to the Special Issue Cyanobacterial Toxins: Identification and Structural Characterisation to Better Understand Their Distribution and Diversity)", Revised,2019-11-01
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110653,"
(This article belongs to the Special Issue Cyanobacterial Toxins: Identification and Structural Characterisation to Better Understand Their Distribution and Diversity)", Accepted,2019-11-03
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110653,"
(This article belongs to the Special Issue Cyanobacterial Toxins: Identification and Structural Characterisation to Better Understand Their Distribution and Diversity)", Published,2019-11-10
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110654,"
(This article belongs to the Special Issue Toxicological Effects of Mycotoxins on Target Cells)","
Received",2019-09-14
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110654,"
(This article belongs to the Special Issue Toxicological Effects of Mycotoxins on Target Cells)", Revised,2019-10-30
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110654,"
(This article belongs to the Special Issue Toxicological Effects of Mycotoxins on Target Cells)", Accepted,2019-11-07
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110654,"
(This article belongs to the Special Issue Toxicological Effects of Mycotoxins on Target Cells)", Published,2019-11-10
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110655,"
(This article belongs to the Special Issue Mycotoxin Exposure and Related Diseases)","
Received",2019-10-02
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110655,"
(This article belongs to the Special Issue Mycotoxin Exposure and Related Diseases)", Revised,2019-11-06
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110655,"
(This article belongs to the Special Issue Mycotoxin Exposure and Related Diseases)", Accepted,2019-11-08
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110655,"
(This article belongs to the Special Issue Mycotoxin Exposure and Related Diseases)", Published,2019-11-10
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110656,"
(This article belongs to the Special Issue Biological Activities of Alkaloids: From Toxicology to Pharmacology)","
Received",2019-09-25
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110656,"
(This article belongs to the Special Issue Biological Activities of Alkaloids: From Toxicology to Pharmacology)", Revised,2019-10-31
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110656,"
(This article belongs to the Special Issue Biological Activities of Alkaloids: From Toxicology to Pharmacology)", Accepted,2019-11-05
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110656,"
(This article belongs to the Special Issue Biological Activities of Alkaloids: From Toxicology to Pharmacology)", Published,2019-11-11
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110657,"
(This article belongs to the Special Issue RTX Toxins)","
Received",2019-10-21
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110657,"
(This article belongs to the Special Issue RTX Toxins)", Revised,2019-11-07
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110657,"
(This article belongs to the Special Issue RTX Toxins)", Accepted,2019-11-09
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110657,"
(This article belongs to the Special Issue RTX Toxins)", Published,2019-11-12
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110658,"
(This article belongs to the Special Issue Application of LC-MS/MS in the Mycotoxins Studies)","
Received",2019-10-04
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110658,"
(This article belongs to the Special Issue Application of LC-MS/MS in the Mycotoxins Studies)", Revised,2019-11-01
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110658,"
(This article belongs to the Special Issue Application of LC-MS/MS in the Mycotoxins Studies)", Accepted,2019-11-05
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110658,"
(This article belongs to the Special Issue Application of LC-MS/MS in the Mycotoxins Studies)", Published,2019-11-12
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110659,"
(This article belongs to the Special Issue Mycotoxin Contamination Management Tools and Efficient Strategies in Feed Industry)","
Received",2019-10-20
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110659,"
(This article belongs to the Special Issue Mycotoxin Contamination Management Tools and Efficient Strategies in Feed Industry)", Revised,2019-11-05
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110659,"
(This article belongs to the Special Issue Mycotoxin Contamination Management Tools and Efficient Strategies in Feed Industry)", Accepted,2019-11-07
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110659,"
(This article belongs to the Special Issue Mycotoxin Contamination Management Tools and Efficient Strategies in Feed Industry)", Published,2019-11-12
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110660,"
(This article belongs to the Special Issue The Endothelial Effects of Uremic Toxins)","
Received",2019-10-16
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110660,"
(This article belongs to the Special Issue The Endothelial Effects of Uremic Toxins)", Revised,2019-11-02
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110660,"
(This article belongs to the Special Issue The Endothelial Effects of Uremic Toxins)", Accepted,2019-11-06
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110660,"
(This article belongs to the Special Issue The Endothelial Effects of Uremic Toxins)", Published,2019-11-13
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110661,"
(This article belongs to the Special Issue Identification and Functional Characterization of Novel Venom Components)","
Received",2019-09-26
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110661,"
(This article belongs to the Special Issue Identification and Functional Characterization of Novel Venom Components)", Revised,2019-10-30
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110661,"
(This article belongs to the Special Issue Identification and Functional Characterization of Novel Venom Components)", Accepted,2019-11-06
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110661,"
(This article belongs to the Special Issue Identification and Functional Characterization of Novel Venom Components)", Published,2019-11-14
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110662,"
(This article belongs to the Section Bacterial Toxins)","
Received",2019-10-11
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110662,"
(This article belongs to the Section Bacterial Toxins)", Revised,2019-11-07
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110662,"
(This article belongs to the Section Bacterial Toxins)", Accepted,2019-11-08
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110662,"
(This article belongs to the Section Bacterial Toxins)", Published,2019-11-14
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110663,"
(This article belongs to the Section Mycotoxins)","
Received",2019-09-11
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110663,"
(This article belongs to the Section Mycotoxins)", Revised,2019-10-23
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110663,"
(This article belongs to the Section Mycotoxins)", Accepted,2019-11-12
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110663,"
(This article belongs to the Section Mycotoxins)", Published,2019-11-14
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110664,"
(This article belongs to the Special Issue Mycotoxigenic Fungi and Their Interactions with Plants)","
Received",2019-10-29
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110664,"
(This article belongs to the Special Issue Mycotoxigenic Fungi and Their Interactions with Plants)", Revised,2019-11-08
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110664,"
(This article belongs to the Special Issue Mycotoxigenic Fungi and Their Interactions with Plants)", Accepted,2019-11-12
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110664,"
(This article belongs to the Special Issue Mycotoxigenic Fungi and Their Interactions with Plants)", Published,2019-11-14
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110665,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)","
Received",2019-10-04
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110665,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)", Revised,2019-11-06
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110665,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)", Accepted,2019-11-11
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110665,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)", Published,2019-11-14
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110666,"
(This article belongs to the Special Issue Evolutionary Ecology of Venom)","
Received",2019-10-05
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110666,"
(This article belongs to the Special Issue Evolutionary Ecology of Venom)", Revised,2019-11-06
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110666,"
(This article belongs to the Special Issue Evolutionary Ecology of Venom)", Accepted,2019-11-12
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110666,"
(This article belongs to the Special Issue Evolutionary Ecology of Venom)", Published,2019-11-14
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110667,"
(This article belongs to the Special Issue Mycotoxin Exposure and Related Diseases)","
Received",2019-09-27
Toxins,2019,11,11,https://doi.org/10.3390/toxins11110667,"
(This article belongs to the Special Issue Mycotoxin Exposure and Related Diseases)", Revised,2019-11-05
