journal,year,volume,issue,DOI,SI,event,date
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101717,"
(This article belongs to the Section Power Electronics)","
Received",2020-09-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101717,"
(This article belongs to the Section Power Electronics)", Revised,2020-10-10
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101717,"
(This article belongs to the Section Power Electronics)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101717,"
(This article belongs to the Section Power Electronics)", Published,2020-10-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101718,"
(This article belongs to the Section Circuit and Signal Processing)","
Received",2020-09-11
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101718,"
(This article belongs to the Section Circuit and Signal Processing)", Revised,2020-10-07
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101718,"
(This article belongs to the Section Circuit and Signal Processing)", Accepted,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101718,"
(This article belongs to the Section Circuit and Signal Processing)", Published,2020-10-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101719,"
(This article belongs to the Special Issue Gallium Nitride HEMTs: Characterization, Modeling and Design Techniques for Microwave and Millimeter-Wave Applications)","
Received",2020-09-03
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101719,"
(This article belongs to the Special Issue Gallium Nitride HEMTs: Characterization, Modeling and Design Techniques for Microwave and Millimeter-Wave Applications)", Revised,2020-10-08
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101719,"
(This article belongs to the Special Issue Gallium Nitride HEMTs: Characterization, Modeling and Design Techniques for Microwave and Millimeter-Wave Applications)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101719,"
(This article belongs to the Special Issue Gallium Nitride HEMTs: Characterization, Modeling and Design Techniques for Microwave and Millimeter-Wave Applications)", Published,2020-10-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101720,"
(This article belongs to the Section Networks)","
Received",2020-09-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101720,"
(This article belongs to the Section Networks)", Revised,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101720,"
(This article belongs to the Section Networks)", Accepted,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101720,"
(This article belongs to the Section Networks)", Published,2020-10-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101721,"
(This article belongs to the Section Circuit and Signal Processing)","
Received",2020-08-31
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101721,"
(This article belongs to the Section Circuit and Signal Processing)", Revised,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101721,"
(This article belongs to the Section Circuit and Signal Processing)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101721,"
(This article belongs to the Section Circuit and Signal Processing)", Published,2020-10-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101722,"
(This article belongs to the Special Issue Advanced Cybersecurity Services Design)","
Received",2020-09-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101722,"
(This article belongs to the Special Issue Advanced Cybersecurity Services Design)", Revised,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101722,"
(This article belongs to the Special Issue Advanced Cybersecurity Services Design)", Accepted,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101722,"
(This article belongs to the Special Issue Advanced Cybersecurity Services Design)", Published,2020-10-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101723,"
(This article belongs to the Special Issue Electrical Characterization of Wide Bandgap Devices for Modern Power Electronics)","
Received",2020-09-04
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101723,"
(This article belongs to the Special Issue Electrical Characterization of Wide Bandgap Devices for Modern Power Electronics)", Revised,2020-10-06
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101723,"
(This article belongs to the Special Issue Electrical Characterization of Wide Bandgap Devices for Modern Power Electronics)", Accepted,2020-10-11
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101723,"
(This article belongs to the Special Issue Electrical Characterization of Wide Bandgap Devices for Modern Power Electronics)", Published,2020-10-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101724,"
(This article belongs to the Special Issue Advances in Power Electronics for Transportation Electrification)","
Received",2020-08-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101724,"
(This article belongs to the Special Issue Advances in Power Electronics for Transportation Electrification)", Revised,2020-10-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101724,"
(This article belongs to the Special Issue Advances in Power Electronics for Transportation Electrification)", Accepted,2020-10-08
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101724,"
(This article belongs to the Special Issue Advances in Power Electronics for Transportation Electrification)", Published,2020-10-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101725,"
(This article belongs to the Section Circuit and Signal Processing)","
Received",2020-09-24
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101725,"
(This article belongs to the Section Circuit and Signal Processing)", Revised,2020-10-12
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101725,"
(This article belongs to the Section Circuit and Signal Processing)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101725,"
(This article belongs to the Section Circuit and Signal Processing)", Published,2020-10-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101726,"
(This article belongs to the Special Issue Smart Road: Innovative, Sustainable and Resilient Technologies)","
Received",2020-09-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101726,"
(This article belongs to the Special Issue Smart Road: Innovative, Sustainable and Resilient Technologies)", Revised,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101726,"
(This article belongs to the Special Issue Smart Road: Innovative, Sustainable and Resilient Technologies)", Accepted,2020-10-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101726,"
(This article belongs to the Special Issue Smart Road: Innovative, Sustainable and Resilient Technologies)", Published,2020-10-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101727,"
(This article belongs to the Special Issue Underwater Communication and Networking Systems)","
Received",2020-09-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101727,"
(This article belongs to the Special Issue Underwater Communication and Networking Systems)", Revised,2020-09-30
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101727,"
(This article belongs to the Special Issue Underwater Communication and Networking Systems)", Accepted,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101727,"
(This article belongs to the Special Issue Underwater Communication and Networking Systems)", Published,2020-10-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101728,"
(This article belongs to the Section Microwave and Wireless Communications)","
Received",2020-09-27
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101728,"
(This article belongs to the Section Microwave and Wireless Communications)", Revised,2020-10-09
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101728,"
(This article belongs to the Section Microwave and Wireless Communications)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101728,"
(This article belongs to the Section Microwave and Wireless Communications)", Published,2020-10-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101729,"
(This article belongs to the Section Power Electronics)","
Received",2020-09-28
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101729,"
(This article belongs to the Section Power Electronics)", Revised,2020-10-17
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101729,"
(This article belongs to the Section Power Electronics)", Accepted,2020-10-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101729,"
(This article belongs to the Section Power Electronics)", Published,2020-10-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101730,"
(This article belongs to the Section Bioelectronics)","
Received",2020-08-14
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101730,"
(This article belongs to the Section Bioelectronics)", Revised,2020-10-05
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101730,"
(This article belongs to the Section Bioelectronics)", Accepted,2020-10-13
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101730,"
(This article belongs to the Section Bioelectronics)", Published,2020-10-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101731,"
(This article belongs to the Section Industrial Electronics)","
Received",2020-09-23
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101731,"
(This article belongs to the Section Industrial Electronics)", Revised,2020-10-15
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101731,"
(This article belongs to the Section Industrial Electronics)", Accepted,2020-10-19
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101731,"
(This article belongs to the Section Industrial Electronics)", Published,2020-10-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101732,"
(This article belongs to the Section Computer Science & Engineering)","
Received",2020-08-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101732,"
(This article belongs to the Section Computer Science & Engineering)", Revised,2020-09-30
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101732,"
(This article belongs to the Section Computer Science & Engineering)", Accepted,2020-10-01
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101732,"
(This article belongs to the Section Computer Science & Engineering)", Published,2020-10-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101733,"
(This article belongs to the Special Issue Analog/Digital Mixed Circuit and RF Transceiver Design)","
Received",2020-09-18
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101733,"
(This article belongs to the Special Issue Analog/Digital Mixed Circuit and RF Transceiver Design)", Revised,2020-10-11
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101733,"
(This article belongs to the Special Issue Analog/Digital Mixed Circuit and RF Transceiver Design)", Accepted,2020-10-16
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101733,"
(This article belongs to the Special Issue Analog/Digital Mixed Circuit and RF Transceiver Design)", Published,2020-10-20
Electronics,2020,9,10,https://doi.org/10.3390/electronics9101734,"
(This article belongs to the Special Issue Optimization and Modeling of Complex Energy Systems)","
Received",2020-09-24
